Timestamp,Inlet Temperature,Inlet Pressure,Outlet Temperature,Outlet Pressure
2024-10-17 18:20:49,22.45232532120453,188.97679112431794,14.059482366235304,126.67586456871594
2024-10-17 18:20:51,24.32098343718847,185.77465260161728,13.135672864298588,123.02474891909945
2024-10-17 18:20:54,20.432002516026223,186.0054974759167,11.901414162592342,120.52735242277804
2024-10-17 18:20:56,23.438055188434763,180.2457772514925,12.879390324277429,129.22151768675752
2024-10-17 18:20:59,21.3254502154862,182.97981784905633,11.17142535209678,121.3927521293047
2024-10-17 18:21:01,22.94627265080683,186.89216293068296,13.087624878419291,120.277308032135
2024-10-17 18:22:23,24.37737457349764,187.1119404339017,14.954169573630736,122.44286348555549
2024-10-17 18:22:26,20.98976752739151,187.38995667193566,14.049518169424852,126.20355282106289
2024-10-17 18:22:28,20.437905841592993,188.7447959803827,12.10998504870313,127.56924593107614
2024-10-17 18:22:31,24.713266065656114,183.94100897598847,11.05593819290431,128.95535395713296
2024-10-17 18:22:33,20.383726712372233,188.11373089023283,10.385719651038677,129.79501203744633
2024-10-17 18:22:36,22.73127858946046,182.6455469652055,14.824398345060857,127.74945044847138
2024-10-17 18:22:38,22.36516476795522,181.33852444559886,11.063786439069036,123.96602449813511
2024-10-17 18:22:41,21.70258768853818,183.37095915201215,12.792310032881105,125.11921823621552
2024-10-17 18:22:43,20.322613731863566,185.89101736916527,13.39778893836026,122.12426968992055
2024-10-17 18:22:46,22.87149221015144,181.2088312524218,12.98513789400805,127.75287107223707
2024-10-17 18:23:19,23.79748126656918,180.5808908905639,14.415740090819554,122.47893662304237
2024-10-17 18:23:22,22.06875545086689,184.41578337808363,13.771396629648363,122.81778687928366
2024-10-17 18:23:24,20.1516275134286,188.13529018858404,13.41136644721957,121.93578371294542
2024-10-17 18:23:27,23.338296212771183,187.07800863182817,13.281818696553469,126.7771117731689
2024-10-17 18:23:29,22.273169315954995,180.9923489712268,13.403519013779544,125.93008646470021
2024-10-17 18:23:32,23.520595494255925,185.68592012462253,14.555454637162558,127.54457146533812
2024-10-17 18:23:34,23.1244864539841,183.9712739683609,13.519865297545337,123.03412298298204
2024-10-17 18:23:55,20.998222467185954,184.52772357967027,12.51795480131597,124.81094224249783
2024-10-17 18:23:57,22.59831863419323,187.15162078552595,10.18054934246193,127.38559885976791
2024-10-17 18:24:00,20.39941177104169,180.15547418810263,12.630446680360002,121.38447705161369
2024-10-17 18:24:02,20.27074023278965,187.34993598997846,12.596941278354137,122.03552273080764
2024-10-17 18:24:05,22.324270124258845,187.6825403351571,11.900309355688472,120.6737856329517
2024-10-17 18:24:07,22.20129105421955,187.96750814600256,12.186432581441483,127.03402560483858
2024-10-17 18:24:10,22.915747518560597,182.98968125945999,14.124643864720856,123.7175555478715
2024-10-17 18:24:12,23.486216364413192,189.58250583186174,11.005246947411937,128.40278204666453
2024-10-17 18:24:15,20.00956611480393,187.31617501153133,12.722264107176626,126.08518587045491
2024-10-17 18:39:21,21.842046592308478,187.99938064130188,14.092471508061593,125.52407317487257
2024-10-17 18:39:24,22.394019638761353,183.83068332365272,13.22886065434928,127.10279781070406
2024-10-17 18:39:26,23.293464094662614,189.3830305567099,14.033054054011508,127.73489587937617
2024-10-17 18:39:29,24.998481486416495,186.34502289719484,10.020522580862497,122.22609247542631
2024-10-17 18:39:31,20.762513421056383,184.24649278087333,13.748258455661498,123.99293331271308
2024-10-17 18:39:34,23.262523480577496,189.00720784833555,13.857996208484707,122.15348850496991
2024-10-17 18:39:36,20.599887879663658,183.3928151224154,11.753609724239375,127.78398390276624
2024-10-17 18:39:39,23.933638663111065,180.54460446173465,10.725472906836513,125.11406521439254
2024-10-17 18:39:41,22.44790314442069,184.4148850142531,11.705119769027132,126.61073759424298
2024-10-17 18:39:44,23.07237905949267,184.21335468584104,10.498772560838207,121.51098470255963
2024-10-17 18:39:46,21.938750041731378,184.26055178842543,10.922186808050547,120.53071493290933
2024-10-17 18:39:49,22.621315618615185,188.90004932657718,13.524322672235062,121.85230112541976
2024-10-17 18:39:51,22.458917057739463,183.17502810116792,10.68072478306011,123.81597842742475
2024-10-17 18:55:01,22.83460631547999,182.83938848559305,12.352567831804421,125.75257398520186
2024-10-17 18:55:03,20.587817803202114,180.00922615062254,14.505377570124544,127.62983695803972
2024-10-17 18:55:06,21.35493161678816,189.1773357536236,13.817773949725423,125.8223394838584
2024-10-17 18:55:08,21.896420570380258,183.0953593377098,13.425617705708195,120.2155171849805
2024-10-17 19:11:38,20.529033722305325,181.56506203034593,10.857575631915626,124.34286398065429
2024-10-17 19:11:41,23.4846836450446,187.28551403011645,11.099088438463003,123.99100301305205
2024-10-17 19:16:47,21.95704140083104,187.92511316590412,11.002995127561597,129.6578645538733
2024-10-17 19:16:49,22.004370541340784,185.06066370723397,13.780882850736575,121.14903926699182
2024-10-17 19:16:52,23.18688632685538,181.85448782340438,10.114913790694635,125.05011619136161
2024-10-17 19:16:54,21.084548304387397,180.31155400205168,10.723852075369884,125.13589498250172
2024-10-17 19:31:28,21.569686478172052,182.0795651056776,11.885080019546857,124.91724434065145
2024-10-17 19:31:30,21.928684888501174,187.03172782883266,12.356026629046506,124.62236100936299
2024-10-17 19:31:33,21.939435096467566,186.09230537638643,10.881942848410185,128.75650254822528
2024-10-17 19:31:35,22.138564837427168,189.78195511946393,12.329713374354107,120.70941950279686
2024-10-17 19:32:19,20.250199295415623,185.0306035284675,12.130421582794163,129.0537576726431
2024-10-17 19:32:21,20.860233590509534,188.48077744895681,11.38991677775348,123.63740544122656
2024-10-17 19:32:24,20.30431727393089,186.69373203468086,11.728002688617376,126.87601500069862
2024-10-17 19:32:26,23.185304218979887,184.66473182351837,10.317769186918408,125.22412022009841
2024-10-17 19:33:12,22.201978162747565,184.8895139220413,12.617477544672239,120.91930728031272
2024-10-17 19:33:15,20.279021052819903,184.36946925156195,10.476827431771936,127.42358562179426
2024-10-17 19:33:17,22.358065037458527,189.93768932688812,12.190603683334087,122.08209605675883
2024-10-17 19:34:05,21.819852453681104,184.76159524059497,12.579111470935436,122.6806582334181
2024-10-17 19:34:07,20.655503973472918,180.86400549538703,11.984627208383698,126.32869801346394
2024-10-17 19:34:10,21.80977773840176,182.76492526590454,11.613716502993928,120.7160245506051
2024-10-17 19:34:12,21.275490175198588,183.22785288136762,14.472195202543496,121.65679251712459
2024-10-17 19:35:06,21.590582457621345,184.78610415490016,14.70800696736323,126.99227379527065
2024-10-17 19:35:09,23.87296720935309,184.6272684217102,13.488448911823864,125.7742025744266
2024-10-17 19:35:11,22.13077848217206,184.4798752332933,11.527455564575474,121.09493877797915
2024-10-17 19:35:37,22.802249740136745,180.5789886827551,13.522595793266852,121.29626369569418
2024-10-17 19:35:39,23.64588918599347,183.95212236451988,14.644094390298035,125.29656216264286
2024-10-17 19:35:42,23.70734320161903,181.97114971290824,10.527888269800467,125.48111675689213
2024-10-17 19:35:44,24.50006245604405,182.63782416574165,13.723093756849067,125.32273608434443
2024-10-17 19:46:59,24.61232547554995,185.4193510497556,14.439153584652498,129.50456689701878
2024-10-17 19:47:01,21.869229277201562,181.28028306049558,12.003286726434228,124.56222672498195
2024-10-17 19:47:04,23.311641905130525,188.65027272695377,11.805958526399253,129.14954100843912
2024-10-17 19:47:06,20.240466893863026,184.6252328194714,11.108528944463124,127.60063120795334
2024-10-17 19:47:09,20.001707308058368,189.2779456341643,11.279098422259995,129.09676573829074
2024-10-17 19:47:11,23.4701652696715,182.28429358048646,13.364216025470462,124.81053545208678
2024-10-17 19:47:14,22.854419535193212,180.10831141458164,14.240668200757103,129.83004089268135
2024-10-17 19:47:16,24.05380747560079,188.57930977356335,11.128934191184042,127.47041848955303
2024-10-17 19:47:19,23.43541152010569,187.65245537186058,13.285672946027272,124.0253494212921
2024-10-17 19:47:21,20.79793293937061,189.84732924609284,14.495199734177046,125.63897480099304
2024-10-17 19:47:24,22.35446791298365,186.10556562303015,13.956245277651291,121.77455522087547
2024-10-17 19:47:26,20.185556316928487,183.5006395384474,11.722911441810727,125.50200682902212
2024-10-17 19:47:29,20.827553277774108,188.40277695598508,11.496897359687711,125.61108472491082
2024-10-17 19:47:31,21.487976196809047,187.35915788288642,11.246546365575002,121.71018324877949
2024-10-17 19:47:34,23.87945854313182,184.0134060974654,13.44141847158033,123.60622535465303
2024-10-17 19:47:36,22.12965560749778,181.3984678526261,11.218921455155469,123.48703617921461
2024-10-17 19:47:39,24.78534435668987,181.60666269653888,10.553301691175374,127.766427782959
2024-10-17 19:47:41,21.97722906260071,188.26282733504434,10.611737448151521,129.96127899128166
2024-10-17 19:47:44,21.82676047312586,182.56958949691563,13.820694228987511,129.8628309127151
2024-10-17 19:47:46,20.99711725341028,184.8509226407841,14.03020366605677,127.66230380186532
2024-10-17 19:47:49,22.095685198017662,182.61572464130214,10.779714449668006,120.04572344888433
2024-10-17 19:47:51,22.441450705578735,186.88750522182897,14.104598623603025,123.5003282994145
2024-10-17 19:47:54,23.576872366016268,187.7572944759869,14.666708775929958,125.64223876607036
2024-10-17 19:47:56,24.687631853355942,184.60382176173627,11.521770834089295,127.37851867443935
2024-10-17 19:47:59,20.989055787237227,183.034860056206,12.311750676276366,129.36627377244437
2024-10-17 19:48:01,21.216866612082825,184.51622521968983,13.426890370767488,123.118660292334
2024-10-17 19:48:04,22.117295374821374,187.97487472519646,11.271774638908603,121.78807463570264
2024-10-17 19:48:06,24.620326603953718,186.96428519678506,13.973473963195223,128.88688207069507
2024-10-17 19:48:09,23.258446162061002,188.1896787927606,11.419707862919006,124.36279695276961
2024-10-17 19:48:11,21.004618338235353,186.96118310993256,12.42704430450615,127.77428827245387
2024-10-17 19:48:14,22.90023819793609,184.43147522989884,14.843422221057628,120.90087035081123
2024-10-17 19:48:16,24.092266481046536,187.80120965563452,11.611552877706123,126.71372458189113
2024-10-17 19:48:19,22.75445744445967,189.85109178302443,13.188769371664653,128.25857012604212
2024-10-17 19:48:21,24.86715342822391,186.40653058272724,13.232177972827635,124.27985510942462
2024-10-17 19:48:24,20.462026503849575,180.10059870804594,10.228791030541796,127.87125252568595
2024-10-17 19:48:26,20.627322766099997,187.71632538376394,11.877164699301371,122.11424146018382
2024-10-17 19:48:29,21.495042608383173,189.90038843666656,10.800051333819674,128.80061779730858
2024-10-17 19:48:31,23.950480424634357,184.81343851005127,12.435544899200547,125.71561804665343
2024-10-17 19:48:34,23.646921319318473,186.6930873236032,12.374513842337102,122.80778540944421
2024-10-17 19:48:36,24.41126701603156,182.49996738717624,14.587174829200919,125.96792485502237
2024-10-17 19:48:39,23.939266872066444,186.30323747506318,12.77151830609948,126.64322939928782
2024-10-17 19:48:41,20.75421944972584,183.37498360430973,11.067368047675116,124.65631856375337
2024-10-17 19:48:44,20.49486347603812,184.59864905564302,10.690265600667791,126.43303133268128
2024-10-17 19:48:46,23.394157111865443,186.65204934786053,11.288063011946509,129.486878890493
2024-10-17 19:48:49,23.503856553610518,187.2464033353773,10.378507294662663,120.11720126818237
2024-10-17 19:48:51,21.631836514775852,186.7887379607378,12.520230992692744,128.16387130558374
2024-10-17 19:48:54,21.84890648227018,187.6678798387016,12.916100568520523,122.50306190871001
2024-10-17 19:48:56,22.405711917365746,188.71442614533382,10.718320329405056,121.18886503625373
2024-10-17 19:48:59,20.591828302092654,188.36060681910482,14.800233935199916,127.665061825607
2024-10-17 19:49:01,21.34964124853729,181.6532286935136,12.577012672461992,123.90910852308667
2024-10-17 19:49:04,24.876772269972086,184.99062935862545,13.006033981529095,124.01084796482112
2024-10-17 19:49:06,22.90658383991966,187.5574483803522,14.057405742086704,126.26867767520193
2024-10-17 19:49:09,23.335891653941054,187.7445633368343,13.643531330661585,121.14050290648761
2024-10-17 19:49:11,23.14839986292648,188.052907016454,10.875447596991897,120.42303375437467
2024-10-17 19:49:14,24.417687080504127,185.80394245984445,12.892658305315528,121.16550156727463
2024-10-17 19:49:16,21.70816819181973,184.9216575178167,14.978433584575155,125.05870461825025
2024-10-17 19:49:19,22.833334160979767,186.53434525622265,13.029669214333836,128.34029386808575
2024-10-17 19:49:21,23.573887068936354,184.8402857089599,11.427980305467823,129.93078978892305
2024-10-17 19:49:24,23.979124439169276,180.9774066448074,14.51719901295439,122.36237253608262
2024-10-17 19:49:25,20.765018640070625,188.54158876616665,14.218095778040276,122.12677700680901
2024-10-17 19:49:26,23.94610792789081,185.17966148220725,10.157546595804781,126.82358772993294
2024-10-17 19:49:29,23.12831855076473,180.85706318987485,10.796341431182519,124.74096625697257
2024-10-17 19:49:30,22.80172373070878,186.29456292890018,10.987755163538589,123.51117607952482
2024-10-17 19:49:31,20.390512977526818,181.7971871844052,13.378448799762516,121.69489047779696
2024-10-17 19:49:35,20.39396847239352,186.49223113575542,10.887260218606086,121.72768078016368
2024-10-17 19:49:36,23.83457470170797,183.93029918365784,14.785953932809115,120.01188155744357
2024-10-17 19:49:40,24.702686263609724,185.21615458632573,12.223907485930226,126.5837426721693
2024-10-17 19:49:41,24.922463813318007,180.9276164697975,10.06768265862991,123.00383734391697
2024-10-17 19:49:43,22.501308170258643,183.53852227700426,14.504810918954016,122.53383747590442
2024-10-17 19:49:45,20.38727376180208,181.1872625671826,14.01934723253911,122.02818854278586
2024-10-17 19:49:46,20.396826386785683,180.20216544512505,10.67064779884087,129.02399233813182
2024-10-17 19:49:47,23.474623587806008,182.41312946685755,12.020813317552594,128.62055091688362
2024-10-17 19:49:51,23.10430519079904,181.806170633862,11.563648839346241,125.8239986908173
2024-10-17 19:49:52,24.806595555604968,187.66510229041802,12.82223850787645,129.02911329900897
2024-10-17 19:49:56,23.82677143112861,185.2228370643811,12.696097571412851,122.52008168249185
2024-10-17 19:49:57,20.872812146703595,187.25200102191707,12.051580016476759,121.41144172116915
2024-10-17 19:50:01,23.162068399494082,186.13298375897702,11.770434227065872,126.06228122388652
2024-10-17 19:50:02,24.47960117312175,182.68971784543774,11.740340704513686,128.06522971021093
2024-10-17 19:50:06,22.48333049450411,180.44475504726609,14.838930975526814,125.09637242124542
2024-10-17 19:50:07,20.26798091397701,183.81637991488867,14.061522023787091,128.0014042947364
2024-10-17 19:50:11,20.204057941845377,180.0208096390054,11.36641502095854,128.0491438441313
2024-10-17 19:50:12,23.724405486445942,186.64204443779812,12.379591230175773,125.13993981850727
2024-10-17 19:50:16,20.98343608293283,188.015964289527,14.542675803662135,124.25115863720556
2024-10-17 19:50:17,21.067820981798757,185.2241328159478,12.869583728463077,123.57600305755483
2024-10-17 19:50:21,24.380379942711315,188.70602932490286,12.990732057819844,128.4220542104126
2024-10-17 19:50:22,21.5628830443069,186.6024395864746,11.528571934287164,129.01967956900924
2024-10-17 19:50:26,24.16008200392703,180.6194068083699,14.060404165782465,128.6851220971994
2024-10-17 19:50:27,22.476512209913352,180.9147042012156,12.013563830789789,127.6791438592887
2024-10-17 19:50:31,22.02627356169616,181.80959649628932,11.923362984217867,125.58936559974147
2024-10-17 19:50:32,21.845063219534854,182.59101102779567,10.397061178594539,126.49423912322064
2024-10-17 19:50:36,24.712903054980323,181.2957694463914,11.719638505620601,125.10936297764414
2024-10-17 19:50:37,21.43810967663668,189.13228004719463,10.343703219677474,127.04757624433877
2024-10-17 19:50:41,20.88112141980848,180.43584153277618,12.81554576633601,124.4977645106696
2024-10-17 19:50:42,22.12500174610482,181.97864583938122,10.057186333362921,121.02426250982606
2024-10-17 19:50:46,22.008968848931183,182.49705939171244,14.63531873808844,122.5252703053227
2024-10-17 19:50:47,24.26948537261452,182.836374124141,14.266901373402515,123.7385410657194
2024-10-17 19:50:51,22.23776670016631,184.48571368100724,13.439842615127429,127.60828852162342
2024-10-17 19:50:52,22.327282472021256,189.85298925115376,13.785053198804256,126.57101343643112
2024-10-17 19:50:56,24.774284194391335,182.37056078013424,13.551023238561651,124.11378569777905
2024-10-17 19:50:57,20.000255716076488,180.5626359522142,12.149334355765387,121.48039454890038
2024-10-17 19:51:01,22.573250164199635,189.65191691756473,11.909966600681578,124.00310998085246
2024-10-17 19:51:02,20.394458875784558,189.5766707684928,11.55147516337032,127.2317533204012
2024-10-17 19:51:06,23.57321707065159,185.44768022020665,14.756742634156778,124.2948484819488
2024-10-17 19:51:07,20.011701679531697,186.37905953101733,11.3145637875605,127.38056489904008
2024-10-17 19:51:11,21.102860002639265,182.96104456406863,12.010974213562644,128.67597097031
2024-10-17 19:51:12,22.52189418082676,182.0215454888513,11.832304385690687,124.19400078400265
2024-10-17 19:51:16,24.60256132834501,186.19755324948494,11.077230532117039,124.89057520173263
2024-10-17 19:51:17,20.698805404254156,189.27926009449826,14.101690280158124,125.29618284833319
2024-10-17 19:51:21,22.7139722291051,188.59824398886283,14.288546154988335,121.92907941459029
2024-10-17 19:51:22,23.668117283407188,184.44285319466465,11.835202896168147,124.89763702199899
2024-10-17 19:51:26,21.46222404429985,185.41039709745374,10.020849489058568,124.12817478491336
2024-10-17 19:51:27,20.14471672315145,182.93292508225431,12.15656236654753,121.64831345252952
2024-10-17 19:51:28,20.25,185.63,14.17,122.86
2024-10-17 19:51:30,24.59,184.8,10.3,128.95
2024-10-17 19:51:31,21.57,182.35,11.43,124.03
2024-10-17 19:51:31,22.936416266828733,180.2007131060461,12.947593421412579,124.03354813746893
2024-10-17 19:51:33,21.66,180.54,11.24,126.11
2024-10-17 19:51:34,24.73,184.93,11.84,123.86
2024-10-17 19:51:36,22.14391975740083,181.234629987451,14.208239706548527,124.06720907699656
2024-10-17 19:51:39,23.92,180.27,12.32,120.22
2024-10-17 19:51:41,22.187394501960622,186.19566379466116,14.727397716176075,120.80569828004653
2024-10-17 19:51:44,23.04,182.27,11.2,126.9
2024-10-17 19:51:45,24.75,189.27,14.48,127.87
2024-10-17 19:51:46,23.87,186.96,12.14,127.11
2024-10-17 19:51:46,22.643671948855868,183.61077956926977,12.828930350278203,122.06114877922703
2024-10-17 19:51:51,21.91,183.78,12.09,127.1
2024-10-17 19:51:51,20.711952923131097,189.31673911024356,13.622588132187795,121.16967187111935
2024-10-17 19:51:56,23.38,188.45,10.71,125.72
2024-10-17 19:51:56,22.02493851663533,180.11359291007219,11.269288926152152,122.8143445082478
2024-10-17 19:52:01,20.75,182.18,14.99,125.79
